2168	34,134,186,402,482,490,522,554,642,690,716,775,802,842,850,906,
2169	114,159,210,298,330,346,482,493,594,674,762,839,874,991,
2170	106,114,146,274,306,330,410,418,482,562,706,738,920,
2171	10,18,42,170,202,330,410,562,594,666,731,778,786,794,
2172	354,538,570,674,706,722,786,865,882,938,954,970,
2173	42,58,98,147,307,370,466,674,826,898,906,
2174	74,269,354,417,474,538,590,642,658,674,698,786,858,938,986,
2175	27,99,283,311,438,459,587,691,734,747,891,
2176	27,107,131,147,275,355,427,523,531,539,587,595,603,649,939,
2177	75,179,224,227,435,523,595,747,851,909,939,948,971,995,
2178	11,51,123,142,267,411,515,547,619,627,750,827,835,892,923,931,
2179	27,51,187,339,483,527,621,667,723,803,907,
2180	51,91,99,251,259,283,331,380,563,579,707,907,931,
2181	43,115,195,283,387,531,635,699,723,747,787,835,843,947,
2182	27,110,163,507,531,566,571,603,715,875,925,939,
2183	19,67,115,176,187,451,675,835,841,867,997,
2184	91,195,755,827,923,
2185	307,843,947,979,
2186	163,631,707,827,835,955,
2187	3,115,139,163,227,234,282,323,339,450,523,675,731,811,899,907,939,
2188	235,547,555,747,854,867,891,899,923,979,
2189	91,195,283,363,507,515,755,819,971,
2190	235,261,265,299,499,707,723,763,764,843,923,931,
2191	123,187,195,491,499,619,651,755,771,867,884,899,955,
2192	155,163,235,408,475,491,579,586,643,691,779,899,947,
2193	59,99,155,211,295,362,372,459,635,675,715,739,763,939,
2194	291,467,507,675,827,843,875,971,
2195	42,91,134,155,275,539,571,587,635,662,707,731,843,859,867,883,995,
2196	10,602,683,843,851,937,979,
2197	91,315,331,355,387,519,611,822,939,
2198	99,147,155,299,339,379,499,627,840,955,
2199	219,427,439,451,487,507,539,650,683,715,747,
2200	51,123,139,171,307,323,483,499,627,635,803,931,
2201	67,77,115,147,299,387,403,475,491,499,539,779,835,995,
2202	20,75,171,435,507,566,659,691,715,763,923,
2203	43,99,395,443,603,635,675,875,895,931,948,
2204	43,55,67,91,187,339,459,491,571,963,
2205	35,123,339,403,547,563,
2206	59,259,287,435,547,563,611,635,691,771,779,
2207	142,243,763,779,819,867,875,891,907,
2208	19,419,427,451,523,587,
2209	51,131,319,395,403,555,571,579,603,659,715,931,979,
2210	27,91,147,219,259,659,675,827,835,
2211	121,129,249,617,753,857,
2212	33,209,305,513,593,681,793,
2213	81,297,353,457,585,657,673,883,905,969,
2214	25,169,353,409,489,809,865,905,977,
2215	29,153,161,169,305,345,601,690,785,929,
2216	177,193,329,481,
2217	33,113,665,793,
2218	1,9,169,177,305,449,625,632,713,833,865,985,
2219	265,443,457,713,769,921,
2220	33,153,325,513,569,617,
2221	233,337,633,649,881,934,
2222	460,622,708,
2223	108,288,396,537,836,916,
2224	100,244,300,396,620,
2225	172,364,549,708,804,900,
2226	212,252,260,636,924,983,
2227	20,118,204,332,484,716,739,820,932,
2228	52,282,436,468,524,772,
2229	204,388,540,556,700,780,836,956,996,
2230	76,236,283,356,548,
2231	57,76,540,621,668,732,860,
2232	220,292,348,660,676,
2233	228,316,524,540,556,564,825,868,
2234	300,412,748,860,908,996,
2235	180,364,500,716,
2236	46,54,71,150,254,342,462,494,598,774,854,878,902,
2237	150,158,278,310,398,446,542,894,926,977,
2238	86,118,262,382,622,758,822,886,910,918,
2239	14,206,358,402,486,582,902,
2240	118,126,190,326,350,358,398,446,464,534,566,694,702,710,
2241	189,206,262,398,462,470,518,534,574,662,771,774,966,
2242	300,566,623,
2243	102,126,510,
2244	66,110,169,214,462,510,542,566,702,758,790,822,870,894,942,
2245	28,300,384,428,452,460,
2246	108,188,476,604,644,852,972,
2247	140,148,260,308,569,820,860,
2248	69,132,428,612,964,996,
2249	12,148,289,316,380,636,892,968,
2250	116,220,380,700,
2251	260,356,620,636,820,
2252	796,924,
2253	90,540,740,996,
2254	172,428,682,788,860,988,
2255	356,748,
2256	45,156,180,252,484,503,620,796,
2257	492,592,604,732,972,
2258	116,268,571,692,
2259	364,508,548,764,820,
2260	36,556,564,748,
2261	260,788,
2262	132,396,796,908,
2263	268,356,411,676,
2264	76,124,188,324,484,636,660,992,
2265	155,339,469,
2266	309,469,477,621,813,821,
2267	37,453,877,909,
2268	765,822,965,
2269	253,493,929,
2270	581,965,
2271	660,925,
2272	37,253,341,789,853,981,
2273	173,429,541,877,
2274	573,693,701,771,
2275	724,
2276	254,334,422,774,806,854,990,
2277	46,70,182,254,551,798,942,
2278	86,219,355,390,614,758,766,902,
2279	142,174,190,476,497,766,926,990,998,
2280	238,302,334,374,766,878,950,
2281	6,110,128,174,390,502,950,
2282	54,71,86,102,198,206,238,593,654,694,742,750,
2283	46,86,126,326,382,478,798,
2284	70,110,222,243,382,598,750,910,
2285	102,198,382,430,686,817,822,
2286	231,342,422,534,574,577,767,882,
2287	110,198,214,222,406,678,734,774,822,886,
2288	150,206,318,342,774,870,878,902,966,
2289	118,454,830,843,
2290	147,318,342,374,422,502,550,
2291	214,
2292	174,733,
2293	166,260,270,286,414,702,
2294	46,284,318,526,686,702,726,822,846,982,
2295	182,342,482,510,782,814,
2296	176,342,451,566,654,693,918,
2297	118,462,702,934,991,
2298	22,702,926,958,
2299	118,182,384,614,854,
2300	134,446,694,734,798,
2301	30,342,598,606,838,990,
2302	182,294,382,774,870,
2303	174,718,950,
2304	566,574,
2305	302,390,401,425,445,446,587,670,974,
2306	54,166,246,342,414,558,709,798,
2307	70,606,902,
2308	454,478,
2309	318,390,462,510,566,654,
2310	78,166,229,246,446,478,598,908,926,
2311	78,510,542,622,630,
2312	382,454,526,630,814,
2313	14,70,222,894,
2314	54,86,774,846,926,929,
2315	6,142,396,662,790,902,
2316	94,462,513,641,
2317	127,150,542,684,874,878,894,
2318	62,390,582,830,
2319	22,158,230,246,294,
2320	118,550,886,958,
2321	590,630,686,814,
2322	54,350,446,494,
2323	358,854,
2324	115,270,
2325	310,678,958,
2326	734,
2327	134,294,344,454,534,590,606,654,
2328	254,436,542,654,710,
2329	294,830,
2330	382,942,950,
2331	774,
2332	6,230,534,
2333	254,350,430,
2334	35,229,254,350,414,
2335	702,862,982,
2336	166,310,350,798,
2337	206,398,505,598,862,
2338	7,23,71,295,535,631,695,935,959,983,
2339	95,231,295,383,463,615,663,789,
2340	162,191,303,407,479,823,
2341	31,207,335,343,391,777,823,
2342	103,263,271,359,527,591,671,727,767,847,919,
2343	55,79,87,183,311,407,453,661,743,791,
2344	15,79,159,207,386,446,527,823,901,
2345	23,495,671,759,871,
2346	135,151,191,239,407,415,431,616,687,855,951,
2347	239,295,395,517,791,
2348	239,299,343,647,663,767,807,
2349	31,39,151,159,551,
2350	23,79,103,431,804,879,
2351	159,167,279,370,375,511,655,751,767,879,
2352	100,191,375,479,591,727,791,
2353	55,79,247,727,735,751,871,975,999,
2354	31,148,223,511,911,919,956,
2355	47,167,191,279,287,415,519,583,
2356	31,71,248,391,615,751,
2357	199,245,263,639,663,672,721,895,935,
2358	39,218,223,479,503,543,631,
2359	86,255,309,527,887,951,975,
2360	127,159,215,343,391,799,999,
2361	518,521,729,737,905,
2362	665,713,769,
2363	121,273,625,699,777,993,
2364	273,297,489,529,801,833,
2365	281,385,553,561,569,653,697,881,953,
2366	39,143,471,473,583,641,711,735,775,831,887,900,943,
2367	111,151,239,319,335,438,607,927,
2368	79,303,695,911,
2369	287,311,423,591,623,800,
2370	79,239,319,420,535,719,775,799,887,895,991,
2371	215,219,247,591,615,753,895,927,
2372	431,631,836,951,967,983,999,
2373	23,31,97,119,199,399,599,695,943,
2374	144,232,336,476,506,560,808,952,
2375	48,120,296,480,599,766,892,
2376	120,249,336,496,576,756,960,
2377	128,344,464,528,640,768,
2378	320,328,336,384,424,480,544,624,648,661,680,688,760,912,936,976,
2379	8,112,136,320,536,572,589,
2380	0,208,224,256,278,280,424,425,520,536,728,736,792,896,912,936,
2381	109,232,238,392,512,528,704,832,960,
2382	64,101,128,216,234,992,
2383	240,384,483,512,920,
2384	141,336,352,368,
2385	304,440,632,704,752,760,888,968,
2386	7,85,384,488,536,712,760,976,983,
2387	24,176,224,543,608,775,
2388	24,112,272,308,376,488,520,572,576,592,648,896,920,952,
2389	32,40,264,360,616,760,822,
2390	24,96,184,228,400,470,592,816,
2391	280,290,336,432,488,512,
2392	152,296,488,
2393	40,336,375,800,832,968,
2394	72,254,440,544,624,643,792,
2395	368,976,
2396	32,96,704,776,800,864,872,912,
2397	25,64,616,637,752,920,952,
2398	232,400,427,584,656,680,768,880,896,920,
2399	32,247,263,268,632,708,768,808,
2400	264,328,336,392,432,456,480,592,760,789,832,
2401	254,384,392,411,472,976,
2402	211,336,728,
2403	48,88,104,192,536,784,
2404	152,176,240,409,569,640,784,800,896,960,968,976,
2405	32,112,176,191,440,480,840,848,
2406	32,200,256,336,390,496,768,
2407	80,248,729,896,
2408	56,72,80,400,440,466,536,760,984,
2409	88,224,312,365,678,784,944,
2410	8,48,192,832,989,
2411	18,80,272,432,487,840,896,
2412	10,72,104,144,402,472,483,512,792,
2413	48,112,240,408,648,768,968,
2414	520,928,
2415	385,441,657,737,793,
2416	393,409,417,449,521,545,857,
2417	233,308,673,
2418	87,257,313,321,569,932,
2419	113,281,417,545,577,585,665,681,777,825,945,983,
2420	41,81,564,625,785,789,969,
2421	49,300,425,497,729,897,969,993,
2422	33,257,321,353,411,425,577,609,633,657,913,961,969,
2423	265,313,473,625,729,761,796,
2424	393,441,750,833,969,
2425	241,369,436,521,657,849,
2426	121,129,329,433,449,705,769,889,
2427	159,327,385,
2428	145,153,217,281,369,575,641,690,849,953,
2429	89,456,505,513,857,
2430	65,433,529,537,601,873,
2431	97,257,297,351,365,385,409,841,881,
2432	289,529,
2433	25,65,391,639,761,841,969,
2434	409,495,
2435	153,256,425,
2436	321,353,497,625,657,841,842,
2437	329,410,761,825,
2438	273,281,337,985,
2439	185,193,321,569,585,641,961,979,
2440	38,225,417,464,633,745,929,
2441	202,233,305,313,353,577,681,
2442	65,66,121,256,345,417,521,601,745,761,993,
2443	129,705,729,881,
2444	233,801,838,863,
2445	57,137,193,256,313,324,433,649,689,769,
2446	9,68,553,769,831,832,937,
2447	193,249,497,521,793,857,
2448	97,145,153,207,625,777,
2449	209,353,465,481,689,857,
2450	204,401,745,761,817,985,
2451	193,369,617,809,945,
2452	929,
2453	49,316,585,897,993,
2454	161,785,
2455	225,368,377,439,
2456	106,146,202,273,410,466,778,946,
2457	114,346,402,450,470,506,637,674,698,810,994,
2458	98,358,394,410,626,650,658,758,890,938,
2459	90,98,138,266,442,714,938,992,
2460	266,282,283,370,378,498,522,559,626,706,746,794,834,850,898,
2461	26,250,514,578,642,762,778,818,826,850,
2462	32,186,210,250,434,466,474,538,634,858,973,
2463	18,26,138,282,386,466,530,658,992,
2464	34,66,74,90,162,242,258,555,642,994,
2465	58,114,394,484,611,682,962,972,976,994,
2466	218,234,285,506,682,802,826,938,946,
2467	138,210,370,466,
2468	130,266,610,642,885,960,
2469	66,154,326,370,642,738,
2470	98,119,362,576,986,
2471	146,242,330,386,426,658,845,
2472	114,178,234,250,338,434,466,506,594,850,882,
2473	151,426,538,562,602,626,654,746,
2474	50,82,226,234,266,274,506,714,730,930,962,
2475	98,154,162,182,242,250,658,682,831,
2476	482,714,738,842,
2477	172,538,727,737,746,826,834,946,960,964,
2478	258,330,578,673,795,
2479	82,106,267,571,802,
2480	250,402,530,546,578,999,
2481	829,
2482	20,165,210,266,514,530,610,786,930,938,
2483	19,427,491,515,611,
2484	35,171,231,315,371,395,507,569,630,
2485	99,283,419,551,579,635,667,707,763,803,939,
2486	115,131,155,235,411,419,459,523,
2487	75,211,339,691,779,995,
2488	3,115,195,219,531,562,755,939,
2489	83,147,251,363,368,387,475,691,744,923,925,
2490	67,131,163,283,288,515,698,924,971,978,
2491	91,163,179,195,347,420,507,531,664,683,
2492	3,308,355,379,411,675,689,763,
2493	83,149,195,435,499,587,595,695,731,779,811,835,851,888,893,955,
2494	67,147,174,198,427,507,563,861,867,899,923,953,
2495	203,227,275,339,395,467,571,629,771,
2496	107,123,283,331,539,563,603,835,
2497	27,75,147,355,379,635,689,875,995,
2498	57,155,347,651,715,771,811,931,
2499	139,363,467,483,499,579,667,679,827,
2500	51,132,289,516,587,
2501	59,155,163,339,411,507,835,995,
2502	128,281,299,467,675,747,787,843,883,
2503	59,179,211,235,515,547,811,
2504	228,731,747,
2505	75,163,346,387,427,507,555,691,694,731,843,984,
2506	27,35,59,179,219,435,473,531,627,763,859,883,915,
2507	627,715,
2508	11,259,275,315,323,483,547,899,
2509	59,91,147,150,339,491,720,739,787,955,
2510	123,339,547,555,587,667,707,923,971,
2511	59,99,131,199,315,443,507,563,627,667,
2512	63,119,231,311,383,439,943,
2513	95,215,359,511,551,567,711,775,815,855,927,
2514	191,253,575,735,
2515	359,463,575,
2516	39,79,680,711,775,
2517	39,119,175,207,663,
2518	287,367,431,455,487,495,
2519	167,207,278,455,598,639,831,983,
2520	151,621,623,663,
2521	135,175,287,765,903,
2522	39,159,407,537,543,919,
2523	135,183,580,
2524	326,622,
2525	118,734,
2526	541,614,
2527	6,54,94,478,702,703,984,
2528	588,
2529	158,246,710,
2530	310,691,934,
2531	118,486,622,
2532	27,75,95,371,451,643,931,947,
2533	455,475,579,631,870,955,963,
2534	59,219,243,478,539,595,947,955,979,
2535	11,419,539,779,907,
2536	267,419,443,483,755,779,851,931,
2537	43,59,531,643,827,
2538	3,115,499,515,
2539	499,703,723,971,
2540	75,120,177,267,740,
2541	83,682,739,875,883,955,
2542	91,163,259,387,507,611,819,875,891,
2543	42,186,306,402,434,498,530,642,818,866,914,970,
2544	234,850,930,
2545	138,162,234,258,290,378,554,866,978,
2546	122,202,354,394,
2547	386,618,938,994,
2548	10,34,410,530,610,846,858,937,
2549	42,82,493,890,898,978,
2550	58,250,511,538,738,770,938,994,
2551	402,826,
2552	133,210,402,474,594,706,882,906,980,
2553	178,718,778,842,898,931,
2554	130,330,362,514,570,738,
2555	226,418,706,810,
2556	10,186,235,578,
2557	277,405,581,717,
2558	37,285,708,
2559	645,869,
2560	61,77,537,
2561	749,821,857,
2562	
2563	37,573,741,789,
2564	565,829,
2565	437,
2566	333,
2567	693,
2568	205,
2569	641,
2570	261,781,
2571	365,453,
2572	493,869,
2573	
2574	123,152,219,227,307,395,563,627,851,994,
2575	35,195,643,819,
2576	27,33,107,139,291,519,531,811,851,971,
2577	675,947,
2578	19,99,251,379,528,651,779,931,
2579	364,625,899,
2580	19,83,179,435,635,
2581	67,243,269,307,411,539,723,739,747,883,
2582	27,355,483,651,665,931,995,
2583	75,91,93,186,715,731,779,811,
2584	83,102,191,331,355,411,579,595,
2585	29,909,
2586	533,
2587	693,
2588	
2589	301,
2590	
2591	709,
2592	358,491,782,
2593	718,
2594	
2595	398,558,
2596	406,
2597	30,202,254,
2598	385,429,502,
2599	430,545,766,
2600	374,790,
2601	
2602	742,
2603	147,
2604	382,
2605	990,
2606	918,
2607	398,
2608	
2609	126,
2610	
2611	
2612	
2613	336,616,928,
2614	584,600,764,856,920,
2615	32,104,344,384,464,576,616,976,
2616	80,172,424,736,
2617	33,216,544,560,708,
2618	72,403,584,648,
2619	56,136,456,576,584,624,
2620	40,555,745,
2621	125,376,464,496,680,832,
2622	560,880,976,
2623	312,330,768,888,984,
2624	63,311,350,975,
2625	62,127,351,359,511,599,863,
2626	159,439,487,663,743,911,
2627	159,239,455,599,655,
2628	357,415,559,839,
2629	25,103,151,839,919,935,
2630	225,375,399,679,738,791,
2631	679,855,
2632	271,579,615,692,951,975,
2633	175,335,350,687,
2634	143,199,359,503,513,543,800,967,
2635	207,295,431,
2636	679,919,991,
2637	7,116,415,543,601,687,735,903,991,
2638	55,383,463,911,
2639	785,793,905,993,
2640	193,356,825,
2641	17,177,736,785,
2642	153,161,257,321,
2643	217,601,617,681,770,945,
2644	137,153,193,281,537,713,
2645	185,414,777,785,943,
2646	193,254,705,816,
2647	165,377,
2648	233,809,881,
2649	967,
2650	183,895,896,
2651	15,183,279,447,495,574,695,
2652	431,
2653	148,205,471,534,863,911,
2654	55,262,695,871,
2655	223,719,727,775,935,
2656	135,263,271,535,967,
2657	55,225,247,447,807,
2658	23,47,719,
2659	807,813,
2660	
2661	
2662	127,231,911,
2663	79,262,279,543,
2664	615,753,
2665	55,151,255,551,727,
2666	607,943,
2667	399,991,
2668	175,263,540,792,
2669	184,447,855,863,
2670	255,
2671	455,583,661,
2672	71,671,
2673	135,195,471,631,
2674	247,
2675	239,487,
2676	943,
2677	128,519,568,
2678	904,968,
2679	24,335,448,632,792,992,
2680	
2681	593,
2682	53,63,280,456,488,648,776,
2683	136,176,240,544,671,688,776,952,
2684	520,600,752,800,816,
2685	80,144,448,498,960,
2686	64,136,416,
2687	176,344,424,648,712,808,
2688	353,448,464,512,832,
2689	456,928,
2690	312,568,648,
2691	136,472,760,768,
2692	56,288,848,944,
2693	216,448,496,614,776,
2694	424,672,856,860,
2695	296,576,648,960,
2696	296,
2697	865,
2698	60,312,856,944,
2699	208,552,624,703,
2700	104,640,872,
2701	
2702	56,576,864,
2703	592,
2704	216,880,955,984,
2705	297,704,896,
2706	249,
2707	57,329,537,785,809,825,
2708	153,641,777,991,
2709	321,825,881,993,
2710	953,
2711	89,329,609,776,986,
2712	9,385,481,
2713	593,641,897,
2714	89,137,649,961,
2715	977,
2716	57,89,169,897,
2717	281,345,401,573,625,889,
2718	177,441,729,785,
2719	
2720	297,341,345,553,641,
2721	120,121,273,465,497,808,
2722	593,754,
2723	433,610,665,817,
2724	66,98,322,612,842,
2725	2,194,202,234,370,626,706,842,
2726	50,250,466,634,682,986,
2727	106,226,498,642,682,
2728	114,578,818,938,
2729	178,210,282,482,501,
2730	112,210,418,690,
2731	146,794,
2732	138,514,994,
2733	426,538,549,595,882,
2734	42,82,138,306,434,535,850,994,
2735	314,522,714,882,901,
2736	570,865,938,
2737	90,106,282,346,586,786,852,890,938,
2738	226,377,410,770,
2739	234,810,962,
2740	
2741	431,906,
2742	98,362,442,586,602,778,867,922,
2743	322,946,
2744	69,112,266,434,442,906,938,
2745	882,
2746	82,250,384,402,650,722,874,
2747	90,186,418,858,914,
2748	330,842,
2749	226,970,
2750	
2751	298,330,602,898,962,
2752	18,266,634,986,
2753	10,45,794,
2754	147,523,715,731,915,
2755	742,851,915,931,952,
2756	105,235,371,563,787,836,939,
2757	75,323,384,
2758	19,899,
2759	19,27,77,147,189,510,563,651,691,755,
2760	187,291,550,595,643,731,894,
2761	779,947,
2762	475,491,763,
2763	107,357,667,811,859,
2764	291,315,387,659,
2765	315,747,987,
2766	307,681,747,
2767	83,299,307,435,691,
2768	395,451,
2769	481,659,667,691,787,835,887,979,995,
2770	211,267,427,763,
2771	150,275,324,675,859,907,931,939,
2772	43,131,275,427,446,467,936,
2773	35,163,195,779,859,
2774	611,
2775	27,315,579,867,
2776	499,507,579,659,
2777	168,435,499,819,
2778	115,131,219,667,
2779	19,
2780	59,315,395,851,899,
2781	43,59,
2782	67,243,323,656,
2783	59,195,
2784	253,491,515,683,755,971,
2785	547,
2786	19,67,707,883,
2787	363,523,699,803,819,891,
2788	835,
2789	59,635,803,
2790	699,
2791	227,235,323,379,483,675,955,
2792	399,515,787,955,
2793	191,683,
2794	219,507,
2795	215,339,547,563,571,
2796	171,379,995,
2797	179,627,851,
2798	563,
2799	436,459,490,659,723,
2800	315,459,619,875,
2801	188,843,923,
2802	59,219,291,299,443,689,739,
2803	299,515,531,
2804	691,803,
2805	100,300,356,468,892,964,
2806	116,156,164,756,972,
2807	332,700,932,
2808	260,460,529,772,
2809	196,590,676,
2810	406,
2811	196,708,
2812	116,228,740,820,
2813	524,644,748,
2814	12,190,724,
2815	716,
2816	484,
2817	500,836,
2818	20,187,
2819	284,
2820	412,
2821	917,
2822	
2823	4,
2824	
2825	260,868,
2826	66,764,788,
2827	572,
2828	900,
2829	292,
2830	
2831	
2832	
2833	
2834	
2835	
2836	180,
2837	
2838	
2839	
2840	
2841	3,61,157,229,365,
2842	37,661,
2843	189,
2844	733,
2845	
2846	
2847	
2848	789,
2849	
2850	
2851	
2852	
2853	86,
2854	
2855	
2856	167,
2857	349,359,423,
2858	823,
2859	207,999,
2860	
2861	
2862	935,
2863	466,
2864	231,
2865	367,751,
2866	903,
2867	87,263,
2868	
2869	871,
2870	239,
2871	727,998,
2872	807,
2873	911,
2874	
2875	7,
2876	223,
2877	573,
2878	
2879	865,
2880	
